Date,Open,High,Low,Close,Adj Close,Volume
01-01-2018,1341.150024,1347.400024,1317.5,1322.800049,1278.076904,1351760
02-01-2018,1330,1334.800049,1310.099976,1315.599976,1271.120117,1920290
03-01-2018,1316,1334.5,1315.599976,1319.319946,1274.714355,1257120
04-01-2018,1325,1331,1320,1328.550049,1283.632446,913082
05-01-2018,1325,1349.75,1325,1344.599976,1299.139771,1153706
08-01-2018,1350,1363.430054,1340.930054,1357.199951,1311.313721,1242220
09-01-2018,1357.5,1360.5,1338.280029,1354.5,1308.7052,2149396
10-01-2018,1355.5,1408,1347.319946,1403.300049,1355.855225,3365850
11-01-2018,1405,1410.949951,1391.099976,1395.25,1348.077148,2520744
12-01-2018,1402.5,1402.5,1370.280029,1388.180054,1341.246216,3360314
15-01-2018,1388.569946,1404,1367.530029,1373.050049,1326.627808,1457214
16-01-2018,1378,1430.819946,1375.280029,1425.430054,1377.236938,4267752
17-01-2018,1435,1462.5,1431.069946,1444.469971,1395.633179,4280806
18-01-2018,1448.5,1466.5,1434.030029,1459.099976,1409.768433,2209478
19-01-2018,1465.280029,1491,1451.819946,1479.650024,1429.623657,1820000
22-01-2018,1480.5,1567.349976,1461,1558.199951,1512.674194,4367110
23-01-2018,1557.469971,1571.180054,1545.030029,1551,1505.684448,3239610
24-01-2018,1545,1629.530029,1541.319946,1587.300049,1540.92395,5621538
25-01-2018,1587.5,1589.900024,1540.5,1560.530029,1514.936157,3833844
29-01-2018,1565.699951,1612.5,1561,1599.430054,1552.699707,3141060
30-01-2018,1590,1601.900024,1571.849976,1576.430054,1530.371582,1574758
31-01-2018,1568.5,1575,1549.300049,1556.180054,1510.713257,3043214
01-02-2018,1562,1595,1544.400024,1569.300049,1523.449951,2400630
02-02-2018,1560,1595,1551.719971,1576.819946,1530.750244,2456490
05-02-2018,1555,1594,1538.430054,1551.599976,1506.266968,2757742
06-02-2018,1505,1538.569946,1492.5,1498.619995,1454.834839,2657306
07-02-2018,1513.5,1515.5,1473.719971,1477.530029,1434.360962,2180324
08-02-2018,1489.880005,1513.800049,1479.5,1487.099976,1443.651489,2755004
09-02-2018,1475,1497,1448.319946,1485.849976,1442.437744,2102458
12-02-2018,1489.150024,1511.680054,1477.780029,1483.650024,1440.30249,1974562
14-02-2018,1485,1487.219971,1446.25,1455.900024,1413.363037,2847532
15-02-2018,1465.969971,1471.5,1452.550049,1462.930054,1420.187744,2465236
16-02-2018,1461.5,1499.800049,1461.5,1466.530029,1423.682495,2515756
19-02-2018,1472.5,1476.650024,1447.599976,1461.800049,1419.090942,1568224
20-02-2018,1464,1492.530029,1463.949951,1472.380005,1429.361694,1889068
21-02-2018,1487,1531.300049,1480.030029,1521.150024,1476.706543,3089228
22-02-2018,1526,1539.5,1511.25,1525.099976,1480.541382,3463010
23-02-2018,1525,1544.5,1496.050049,1537.900024,1492.967285,3362500
26-02-2018,1537.5,1544.969971,1510.599976,1515.849976,1471.561523,1363882
27-02-2018,1520.5,1539.280029,1516,1521.180054,1476.73584,1717800
28-02-2018,1517.5,1531.969971,1510.719971,1517.530029,1473.192505,2706864
01-03-2018,1524.5,1530.599976,1510,1518.849976,1474.473755,1718124
05-03-2018,1524.5,1556.819946,1516.469971,1552.930054,1507.558105,2858168
06-03-2018,1561,1563.5,1515.069946,1521.400024,1476.949341,1906764
07-03-2018,1535,1544.5,1509.25,1513.719971,1469.493652,1917772
08-03-2018,1527.449951,1527.449951,1493.75,1501.969971,1458.087158,1951826
09-03-2018,1502.5,1531.599976,1488.599976,1517.050049,1472.726318,1872436
12-03-2018,1521.5,1541.949951,1517.75,1526.069946,1481.482788,2091340
13-03-2018,1462.449951,1469.849976,1436,1443.400024,1401.228149,88067154
14-03-2018,1446.469971,1461.530029,1437.530029,1443.449951,1401.276611,3668668
15-03-2018,1447.5,1451.280029,1427.800049,1434.849976,1392.927979,2348906
16-03-2018,1434.400024,1436,1402.5,1412.849976,1371.570923,7197482
19-03-2018,1414.5,1424,1410,1415.5,1374.143311,3489940
20-03-2018,1410,1436.599976,1409.5,1432.430054,1390.578735,4024984
21-03-2018,1436.25,1442.150024,1425,1428.380005,1386.647095,3907678
22-03-2018,1429.969971,1437.969971,1411.280029,1415.680054,1374.318115,2326094
23-03-2018,1401,1417.050049,1399.030029,1409.069946,1367.901123,3654122
26-03-2018,1409.5,1413.699951,1390.780029,1408.5,1367.348145,2964210
27-03-2018,1412.5,1431.5,1411.530029,1423.849976,1382.249512,2494574
28-03-2018,1417.949951,1437.5,1412.5,1424.569946,1382.948364,6865654
02-04-2018,1420,1457,1420,1454.819946,1412.314697,1662988
03-04-2018,1446.050049,1464.949951,1446.050049,1455.619995,1413.091064,1937290
04-04-2018,1464.719971,1467,1446,1455.449951,1412.926147,2841820
05-04-2018,1463.280029,1481.880005,1460.180054,1478.969971,1435.758911,1809424
06-04-2018,1477,1480,1463.280029,1475.150024,1432.050415,1129018
09-04-2018,1469.849976,1481.75,1457.5,1461.949951,1419.236206,1235866
10-04-2018,1462.849976,1478.619995,1462.849976,1468.800049,1425.88623,1184532
11-04-2018,1475.300049,1512.5,1472.800049,1507.069946,1463.037964,3124416
12-04-2018,1505,1575,1503.969971,1569.619995,1523.760498,6114360
13-04-2018,1575,1620.400024,1566.050049,1576.650024,1530.585083,8179118
16-04-2018,1558,1599.969971,1555.380005,1593.819946,1547.25354,6270274
17-04-2018,1593.819946,1597.469971,1573.599976,1583.300049,1537.040894,3301724
18-04-2018,1583,1596.719971,1572.930054,1579.550049,1533.400269,2433066
19-04-2018,1589.949951,1608.599976,1582.880005,1595.569946,1548.952393,4820952
20-04-2018,1625,1711.180054,1620,1701.219971,1651.515625,18465662
23-04-2018,1712,1778.949951,1694.780029,1704.319946,1654.524902,15185910
24-04-2018,1705,1721.569946,1671.25,1692.819946,1643.360962,8314336
25-04-2018,1692.5,1741.5,1682.530029,1735.119995,1684.425049,8196574
26-04-2018,1733.5,1780,1733.5,1769.619995,1717.917114,12135034
27-04-2018,1762.5,1772,1710,1725.969971,1675.542358,4501330
30-04-2018,1725.969971,1774.5,1718.800049,1766.050049,1714.451416,3458558
02-05-2018,1765.25,1766.099976,1735.650024,1749.880005,1698.753906,3158046
03-05-2018,1754.900024,1763,1735.199951,1740.930054,1690.06543,3761550
04-05-2018,1746,1748.5,1735,1740.380005,1689.531372,2347244
07-05-2018,1745,1745,1705.449951,1710.469971,1660.495361,3484426
08-05-2018,1717.349976,1743.25,1698.349976,1720.599976,1670.329346,2992820
09-05-2018,1720.099976,1747.380005,1720.099976,1744.650024,1693.676758,2615050
10-05-2018,1751.469971,1755.569946,1720.099976,1725.619995,1675.202759,3858678
11-05-2018,1727.099976,1742.5,1721.25,1728.469971,1677.969482,2627876
14-05-2018,1728.5,1735.5,1705.400024,1716.780029,1666.62085,2433894
15-05-2018,1725,1747.900024,1716.849976,1741.199951,1690.327515,1952890
16-05-2018,1739.969971,1754.5,1737.619995,1746.949951,1695.909546,1648450
17-05-2018,1756.469971,1766.569946,1738,1745.900024,1694.890259,2968048
18-05-2018,1740.400024,1758.849976,1729,1751.030029,1699.870361,1874996
21-05-2018,1764.349976,1796,1759.030029,1778.380005,1726.421265,3446178
22-05-2018,1779,1787.469971,1746.849976,1754.449951,1703.190186,1857416
23-05-2018,1762.5,1772.5,1740.5,1747.550049,1696.491821,1507298
24-05-2018,1755,1807.5,1751.180054,1801.849976,1749.205566,2962316
25-05-2018,1812.5,1837.400024,1786.280029,1792.900024,1740.516968,3769772
28-05-2018,1808.25,1808.25,1743,1751.030029,1699.870361,3716798
29-05-2018,1764.949951,1772,1744,1761.75,1710.276855,3525312
30-05-2018,1754.530029,1766.5,1741.25,1757.050049,1705.714478,3779106
31-05-2018,1734,1759.050049,1726.099976,1741.050049,1704.246094,5049371
01-06-2018,1754,1757.5,1716.300049,1732.449951,1695.827759,1603856
04-06-2018,1745,1749,1712.599976,1744.25,1707.378296,1681483
05-06-2018,1744,1751.900024,1711.150024,1721.599976,1685.207275,2449568
06-06-2018,1723,1734.900024,1715.199951,1725.75,1689.269531,2236512
07-06-2018,1725,1749,1723.800049,1735.550049,1698.862305,2414762
08-06-2018,1735,1757.300049,1735,1747.099976,1710.167969,2582138
11-06-2018,1747.099976,1763,1743,1749.699951,1712.713135,2179378
12-06-2018,1757,1785,1753,1781,1743.351563,4608875
13-06-2018,1816,1831.650024,1798,1824.099976,1785.540527,5370983
14-06-2018,1830,1832.300049,1784,1787.550049,1749.763062,3819998
15-06-2018,1800,1847.099976,1788.599976,1840.050049,1801.153442,9183574
18-06-2018,1867.949951,1867.949951,1822.150024,1829,1790.336792,4674987
19-06-2018,1822.150024,1839,1821,1824.5,1785.932007,3245034
20-06-2018,1832,1836.300049,1818.599976,1822.449951,1783.925293,3107695
21-06-2018,1832,1832,1817.599976,1819.349976,1780.890747,2910659
22-06-2018,1827,1827,1799.550049,1809.800049,1771.542847,2949458
